Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2022-06-27 00:00:00-04:00,57.83515167236328,30.217676162719727,113.22000122070312,139.759521484375,46.01486587524414,14.5600004196167,11.974093437194824,2.3336119651794434,9.978341102600098,244.9199981689453,6.849999904632568,10.226971626281738,36.38631820678711,16.8474178314209,4.328000068664551,4.889999866485596,168.98121643066406,3.8817622661590576,4.331821441650391,180.5086669921875,22.24333381652832,206.1699981689453,37.029998779296875,52.220001220703125,29.020000457763672,259.33026123046875
2022-06-28 00:00:00-04:00,56.92993927001953,30.133609771728516,107.4000015258789,135.5961456298828,44.93278884887695,13.729999542236328,12.086751937866211,2.261531352996826,9.787724494934082,232.663330078125,6.429999828338623,10.127195358276367,35.58568572998047,15.961557388305664,4.179999828338623,4.760000228881836,160.19766235351562,3.607198715209961,4.174300193786621,170.70220947265625,21.24333381652832,190.64999389648438,37.959999084472656,49.31999969482422,28.610000610351562,251.0967254638672
2022-06-29 00:00:00-04:00,55.1195182800293,29.759973526000977,108.91999816894531,137.3621368408203,45.181129455566406,13.960000038146973,12.223553657531738,2.324601650238037,9.547383308410645,228.49000549316406,5.800000190734863,9.937623023986816,35.1241455078125,15.52211856842041,4.111999988555908,4.5,163.4478759765625,3.5503923892974854,4.056160926818848,169.85594177246094,21.503332138061523,184.63999938964844,36.4900016784668,49.22999954223633,28.530000686645508,254.79742431640625
2022-06-30 00:00:00-04:00,54.39141082763672,29.078094482421875,106.20999908447266,134.88580322265625,46.502685546875,13.130000114440918,11.772915840148926,2.261531352996826,9.224164009094238,224.47332763671875,5.340000152587891,9.957576751708984,35.237178802490234,15.139610290527344,4.034999847412109,4.190000057220459,160.7659454345703,3.3894410133361816,3.8592591285705566,164.31056213378906,21.753332138061523,195.24000549316406,38.29999923706055,48.5,30.68000030517578,251.4393768310547
2022-07-01 00:00:00-04:00,52.78761291503906,29.479747772216797,109.55999755859375,137.06614685058594,46.39625549316406,13.170000076293945,11.3866548538208,2.306581497192383,9.381628036499023,227.26333618164062,5.539999961853027,10.21699333190918,34.22932434082031,14.504422187805176,3.9130001068115234,4.239999771118164,159.5496063232422,3.5030534267425537,3.9478647708892822,167.4565887451172,21.98666763305664,195.72000122070312,40.63999938964844,45.279998779296875,30.6200008392334,254.13162231445312
2022-07-05 00:00:00-04:00,55.8181037902832,29.18083953857422,113.5,139.66087341308594,45.80199432373047,14.380000114440918,11.096959114074707,2.306581497192383,9.282177925109863,233.06666564941406,6.070000171661377,9.817893028259277,34.55899429321289,14.944860458374023,3.8989999294281006,4.730000019073486,167.68511962890625,3.1716835498809814,3.554062843322754,171.43890380859375,25.01333236694336,192.58999633789062,41.209999084472656,45.529998779296875,32.88999938964844,257.3330383300781
2022-07-06 00:00:00-04:00,56.447818756103516,28.93798065185547,114.33000183105469,141.0026092529297,46.78650665283203,14.279999732971191,11.096959114074707,2.3336119651794434,9.166150093078613,231.73333740234375,5.650000095367432,9.807914733886719,34.84157180786133,15.110645294189453,3.9100000858306885,4.53000020980835,169.26039123535156,3.1622157096862793,3.554062843322754,171.96658325195312,25.639999389648438,194.92999267578125,42.7400016784668,45.95000076293945,32.20000076293945,260.62249755859375
2022-07-07 00:00:00-04:00,57.904029846191406,29.759973526000977,116.33000183105469,144.3865966796875,47.38076400756836,15.100000381469727,11.660255432128906,2.369652509689331,9.655120849609375,244.5433349609375,7.010000228881836,10.167105674743652,35.924774169921875,15.837714195251465,4.038000106811523,5.28000020980835,171.67312622070312,3.209554433822632,3.6918935775756836,175.8592987060547,25.816667556762695,206.83999633789062,45.11000061035156,49.0,31.940000534057617,262.7664489746094
2022-07-08 00:00:00-04:00,58.30329895019531,29.694591522216797,115.54000091552734,145.0673370361328,47.15902328491211,14.960000038146973,11.46712589263916,2.4147026538848877,9.63025951385498,250.76333618164062,8.510000228881836,10.246928215026855,35.78349685668945,15.817740440368652,4.046000003814697,5.460000038146973,170.3670654296875,3.1716835498809814,3.593442916870117,174.72433471679688,26.149999618530273,216.4499969482422,45.599998474121094,49.0099983215332,31.600000381469727,262.04205322265625
2022-07-11 00:00:00-04:00,56.99211883544922,29.386341094970703,111.75,142.92642211914062,46.91067886352539,14.0600004196167,10.863592147827148,2.315591812133789,9.356764793395996,234.3433380126953,7.809999942779541,10.097262382507324,35.039371490478516,15.132616996765137,4.035999774932861,4.869999885559082,162.39105224609375,3.1527481079101562,3.4753024578094482,173.58935546875,25.003332138061523,206.05999755859375,43.279998779296875,47.849998474121094,31.18000030517578,258.95819091796875
2022-07-12 00:00:00-04:00,58.34273147583008,29.292930603027344,109.22000122070312,143.90316772460938,46.15678024291992,14.039999961853027,10.767026901245117,2.261531352996826,9.580533981323242,233.07000732421875,7.670000076293945,10.087285041809082,35.04879379272461,15.06270694732666,4.067999839782715,4.840000152587891,162.77989196777344,3.0864744186401367,3.672203302383423,165.59486389160156,24.110000610351562,189.47000122070312,42.029998779296875,47.54999923706055,31.190000534057617,248.34571838378906
2022-07-13 00:00:00-04:00,58.02725601196289,28.807209014892578,110.4000015258789,143.5381622314453,45.93503952026367,13.829999923706055,10.831405639648438,2.3966825008392334,9.539094924926758,237.0399932861328,7.760000228881836,10.057353019714355,35.04879379272461,15.144601821899414,4.110000133514404,4.929999828338623,162.99923706054688,3.1716835498809814,3.8592591285705566,162.76742553710938,24.75,192.6300048828125,44.83000183105469,48.91999816894531,31.209999084472656,247.4156494140625
2022-07-14 00:00:00-04:00,58.51032257080078,28.144006729125977,110.62999725341797,146.47816467285156,45.58025360107422,13.170000076293945,10.050836563110352,2.423712730407715,9.439642906188965,238.31333923339844,8.0,9.987510681152344,35.519752502441406,15.352335929870605,4.105000019073486,5.320000171661377,157.5755615234375,2.9633939266204834,3.6328232288360596,160.3282470703125,24.950000762939453,196.9199981689453,44.11000061035156,50.77000045776367,30.81999969482422,248.74708557128906
2022-07-15 00:00:00-04:00,60.659481048583984,30.124269485473633,113.55000305175781,148.15533447265625,45.899559020996094,13.649999618530273,10.179588317871094,2.3876726627349854,9.845739364624023,240.06666564941406,8.039999961853027,10.29681396484375,36.37689971923828,15.741836547851562,4.216000080108643,5.570000171661377,164.20559692382812,2.925522804260254,3.711582899093628,166.6402130126953,26.956666946411133,194.91000366210938,43.689998626708984,52.68000030517578,31.799999237060547,251.3317108154297
2022-07-18 00:00:00-04:00,59.59476089477539,30.133609771728516,113.76000213623047,145.09695434570312,45.012611389160156,13.920000076293945,10.219823837280273,2.378662347793579,9.912039756774902,240.54666137695312,9.760000228881836,10.326746940612793,36.461673736572266,16.080402374267578,4.25,6.230000019073486,166.72801208496094,3.0391359329223633,3.8100337982177734,167.14796447753906,25.093332290649414,206.42999267578125,41.02000045776367,52.459999084472656,31.84000015258789,248.9135284423828
2022-07-19 00:00:00-04:00,61.517173767089844,31.151765823364258,118.20999908447266,148.97421264648438,45.56251525878906,14.149999618530273,10.219823837280273,2.3876726627349854,10.434162139892578,245.52999877929688,12.899999618530273,10.66598129272461,37.88397216796875,16.97026252746582,4.375999927520752,6.980000019073486,175.25234985351562,3.105409622192383,3.967555046081543,173.04180908203125,25.126667022705078,213.33999633789062,43.970001220703125,56.130001068115234,32.439998626708984,254.0826873779297
2022-07-20 00:00:00-04:00,62.40443801879883,31.16110610961914,122.7699966430664,150.98684692382812,45.07468795776367,15.510000228881836,10.00255298614502,2.3336119651794434,10.550188064575195,247.5,12.470000267028809,10.675960540771484,38.2042236328125,17.784217834472656,4.557000160217285,7.019999980926514,182.54039001464844,3.0486035346984863,3.8592591285705566,181.64361572265625,26.633333206176758,218.8300018310547,44.38999938964844,58.04999923706055,33.31999969482422,256.7651672363281
2022-07-21 00:00:00-04:00,62.73963165283203,31.431987762451172,124.62999725341797,153.26588439941406,45.34077835083008,16.350000381469727,10.066929817199707,2.3516321182250977,10.773957252502441,271.7066650390625,13.489999771118164,10.556230545043945,38.251319885253906,18.02691078186035,5.163000106811523,7.619999885559082,182.6201629638672,3.0770065784454346,3.8494138717651367,184.5308074951172,28.360000610351562,219.77999877929688,42.619998931884766,59.310001373291016,34.31999969482422,259.2812805175781
2022-07-22 00:00:00-04:00,60.42287826538086,31.22649383544922,122.41999816894531,152.0227813720703,45.43834686279297,9.960000038146973,10.131306648254395,2.3516321182250977,10.624778747558594,272.24334716796875,12.420000076293945,10.606117248535156,36.923213958740234,17.296844482421875,5.072000026702881,7.119999885559082,168.76187133789062,3.0770065784454346,3.7608084678649902,181.6635284423828,26.676666259765625,211.5399932861328,40.310001373291016,57.22999954223633,32.91999816894531,254.89527893066406
2022-07-25 00:00:00-04:00,59.299007415771484,31.506711959838867,121.13999938964844,150.89804077148438,45.917301177978516,9.949999809265137,10.58194351196289,2.423712730407715,10.641352653503418,268.4333190917969,11.569999694824219,10.725848197937012,36.88553237915039,17.002225875854492,5.248000144958496,6.650000095367432,166.1497344970703,2.9633939266204834,3.9970901012420654,176.5064239501953,27.71666717529297,218.5500030517578,38.4900016784668,56.81999969482422,33.08000183105469,253.3974151611328
2022-07-26 00:00:00-04:00,58.815940856933594,30.871536254882812,114.80999755859375,149.56617736816406,46.38737869262695,9.630000114440918,10.573897361755371,2.4507429599761963,10.392723083496094,258.8599853515625,10.109999656677246,10.556230545043945,36.69715118408203,16.511850357055664,5.170000076293945,6.210000038146973,158.6722412109375,2.9444587230682373,3.9380197525024414,169.7066192626953,27.296667098999023,216.10000610351562,37.439998626708984,56.02000045776367,32.34000015258789,246.61282348632812
2022-07-27 00:00:00-04:00,61.01438903808594,31.37594223022461,120.97000122070312,154.68655395507812,46.07695007324219,9.550000190734863,10.847497940063477,2.549853801727295,10.931421279907227,274.82000732421875,12.319999694824219,10.755781173706055,37.84629440307617,17.767244338989258,5.138000011444092,7.150000095367432,169.07095336914062,3.0580713748931885,4.223525047302246,179.50311279296875,27.996667861938477,254.77000427246094,38.5099983215332,59.13999938964844,32.709999084472656,263.0993347167969
2022-07-28 00:00:00-04:00,61.19184494018555,31.123735427856445,122.27999877929688,155.239013671875,45.3350715637207,9.670000076293945,10.992345809936523,2.5949044227600098,11.602721214294434,280.8999938964844,13.199999809265137,10.755781173706055,37.40359115600586,17.96099281311035,5.313000202178955,7.400000095367432,160.237548828125,3.1906187534332275,4.321976661682129,180.48875427246094,29.07666778564453,274.17999267578125,38.540000915527344,60.13999938964844,33.189998626708984,270.6084899902344
